leadId,agencyName,agencyWebsite,agencyLocation,agencyServices,fitScore,outreachStatus,country,createdAt
"a4b961451bfcfad375d34c864b4b9b50","Oscorm Digital PVT LTD","https://oscorm.com","","Public Relations, Branding, PPC","","NOT_CONTACTED","","2026-05-25T15:29:39.060Z"
"75565758be6bb7d519599b14ab666969","Epilogue","https://epilogue.co.in","","Public Relations, Advertising, Branding","","NOT_CONTACTED","","2026-05-25T15:29:32.760Z"
"9ddd73fa15a256ff0dcad2a4d50e6ed9","News Coverage Agency","https://newscoverage.agency","","Public Relations, Branding, Digital Marketing","","NOT_CONTACTED","","2026-05-25T15:29:32.758Z"
"79edbe1870a3954ce9c840ff8aa8ad94","SR Public Relations","https://prinjaipur.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:32.756Z"
"2de7c8a75a18421add23b6c529de31d4","NewsReach - PR Agency","https://newsreach.in","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:32.753Z"
"4f3c7e38f1548c1b6931d7ff25fb92e8","Trivium PR","https://triviumpr.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:32.751Z"
"99f4c57c1c82016b62014fcf90228770","Chunav Parchar","https://chunavparchar.com","","Public Relations, Advertising, Branding","","NOT_CONTACTED","","2026-05-25T15:29:32.749Z"
"741565b96d67bca51e65735baa39e9f2","Rjuhasta","https://rjuhasta.com","","Public Relations, Advertising, Branding","","NOT_CONTACTED","","2026-05-25T15:29:32.746Z"
"c7e2d8ef884841b9da835611e647d899","Kannan Advertising","https://kasindia.com","","Public Relations, Advertising, Branding","","NOT_CONTACTED","","2026-05-25T15:29:32.744Z"
"1251deb9ddcb0a98457ab745f4382a50","Malviya Factual Communication","https://malviyafactualcommunication.com","","Public Relations, SEO, Reputation Management","","NOT_CONTACTED","","2026-05-25T15:29:32.741Z"
"9ad9aae5e3dfc37f0264a3c6dec48b3b","ORM Techies","https://ormtechies.com","","Public Relations, Reputation Management","","NOT_CONTACTED","","2026-05-25T15:29:32.739Z"
"b02ef3586195772ab66a3007d8fb40bf","Digital Marvels","https://digimarv.com","","Public Relations, Digital Marketing","","NOT_CONTACTED","","2026-05-25T15:29:32.736Z"
"15daaee9da7f9c26ccf7cdc92ec063fc","BROADNECTION","https://broadnection.com","","Public Relations, Digital Marketing","","NOT_CONTACTED","","2026-05-25T15:29:32.734Z"
"8f54ceb4f476f128f7945ba66cf0148c","Star Squared PR","https://starsquaredpr.com","","Public Relations, Content Marketing","","NOT_CONTACTED","","2026-05-25T15:29:32.732Z"
"03540b2a2e2838b6e38b8eafb6d8f321","DoonITrix","https://doonitrix.com","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:32.729Z"
"4f7e1ad72d5ca112c38924f633409952","Catalyst Public Relations","https://catalystpr.in","","Public Relations","","NOT_CONTACTED","","2026-05-25T15:29:32.726Z"
"870334bffddcf29493d879fe8c2bb4ab","FT Digital Solutions","https://ftdigitalsolutions.in","","Public Relations, Branding, SEO","","NOT_CONTACTED","","2026-05-25T15:29:32.723Z"
"5f99773c19e8ce086443d0876979ec95","A.J.D. Solutions","https://aryanjalandigital.com","","Public Relations, Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T15:29:32.719Z"
"6800b544ee8ed63713b5ded0129f323d","HnE Marketing Consultancy","https://hnemktconsultancy.com","","Public Relations, SEO, SEM","","NOT_CONTACTED","","2026-05-25T15:29:32.715Z"
"500d66f0801e22a1599c3e3ceb98a626","AVS","https://avs.co.in","","Public Relations, Social Media Marketing, Integrated Marketing","","NOT_CONTACTED","","2026-05-25T15:29:32.712Z"
"eeebc5c5c5c7250374a91ff53443bc10","Aqualeaf IT Solutions","https://aqualeafitsol.com","","Public Relations, Branding","","NOT_CONTACTED","","2026-05-25T15:29:32.708Z"
